"id","name","type","parent_id"
"070504","Nossa Senhora da Tourega","3","0705"
"070505","Évora (Santo Antão)","3","0705"
"070506","São Bento do Mato","3","0705"
"070507","Évora (São Mamede)","3","0705"
"070508","São Manços","3","0705"
"070509","São Miguel de Machede","3","0705"
"070511","São Vicente do Pigeiro","3","0705"
"070513","Torre de Coelheiros","3","0705"
"070514","São Sebastião da Giesteira","3","0705"
"070515","Canaviais","3","0705"
"070516","Nossa Senhora de Guadalupe","3","0705"
"070517","Bacelo","3","0705"
"070518","Horta das Figueiras","3","0705"
"070519","Malagueira","3","0705"
"070520","Sé e São Pedro","3","0705"
"070521","Senhora da Saúde","3","0705"
"0706","Montemor-o-Novo","2","07"
"070601","Cabrela","3","0706"
"070602","Lavre","3","0706"
"070603","Nossa Senhora do Bispo","3","0706"
"070604","Nossa Senhora da Vila","3","0706"
"070605","Santiago do Escoural","3","0706"
"070606","São Cristóvão","3","0706"
"070607","Ciborro","3","0706"
"070608","Cortiçadas de Lavre","3","0706"
"070609","Silveiras","3","0706"
"070610","Foros de Vale de Figueira","3","0706"
"0707","Mora","2","07"
"070701","Brotas","3","0707"
"070702","Cabeção","3","0707"
"070703","Mora","3","0707"
"070704","Pavia","3","0707"
"0708","Mourão","2","07"
"070801","Granja","3","0708"
"070802","Luz","3","0708"
"070803","Mourão","3","0708"
"0709","Portel","2","07"
"070901","Alqueva","3","0709"
"070902","Amieira","3","0709"
"070903","Monte do Trigo","3","0709"
"070904","Oriola","3","0709"
"070905","Portel","3","0709"
"070906","Santana","3","0709"
"070907","São Bartolomeu do Outeiro","3","0709"
"070908","Vera Cruz","3","0709"
"0710","Redondo","2","07"
"071001","Montoito","3","0710"
"071002","Redondo","3","0710"
"0711","Reguengos de Monsaraz","2","07"
"071101","Campo","3","0711"
"071102","Corval","3","0711"
"071103","Monsaraz","3","0711"
"071104","Reguengos de Monsaraz","3","0711"
"071105","Campinho","3","0711"
"0712","Vendas Novas","2","07"
"071201","Vendas Novas","3","0712"
"071202","Landeira","3","0712"
"0713","Viana do Alentejo","2","07"
"071301","Alcáçovas","3","0713"
"071302","Viana do Alentejo","3","0713"
"071303","Aguiar","3","0713"
"0714","Vila Viçosa","2","07"
"071401","Bencatel","3","0714"
"071402","Ciladas","3","0714"
"071403","Vila Viçosa (Conceição)","3","0714"
"071404","Pardais","3","0714"
"071405","Vila Viçosa (São Bartolomeu)","3","0714"
"08","Faro","1","0"
"0801","Albufeira","2","08"
"080101","Albufeira","3","0801"
"080102","Guia","3","0801"
"080103","Paderne","3","0801"
"080104","Ferreiras","3","0801"
"080105","Olhos de Água","3","0801"
"0802","Alcoutim","2","08"
"080201","Alcoutim","3","0802"
"080202","Giões","3","0802"
"080203","Martim Longo","3","0802"
"080204","Pereiro","3","0802"
"080205","Vaqueiros","3","0802"
"0803","Aljezur","2","08"
"080301","Aljezur","3","0803"
"080302","Bordeira","3","0803"
"080303","Odeceixe","3","0803"
"080304","Rogil","3","0803"
"0804","Castro Marim","2","08"
"080401","Azinhal","3","0804"
"080402","Castro Marim","3","0804"
"080403","Odeleite","3","0804"
"080404","Altura","3","0804"
"0805","Faro","2","08"
"080501","Conceição","3","0805"
"080502","Estoi","3","0805"
"080503","Santa Bárbara de Nexe","3","0805"
"080504","Faro (São Pedro)","3","0805"
"080505","Faro (Sé)","3","0805"
"080506","Montenegro","3","0805"
"0806","Lagoa","2","08"
"080601","Estômbar","3","0806"
"080602","Ferragudo","3","0806"
"080603","Lagoa","3","0806"
"080604","Porches","3","0806"
"080605","Carvoeiro","3","0806"
"080606","Parchal","3","0806"
"0807","Lagos","2","08"
"080701","Barão de São João","3","0807"
"080702","Bensafrim","3","0807"
"080703","Luz","3","0807"
"080704","Odiáxere","3","0807"
"080705","Lagos (Santa Maria)","3","0807"
"080706","Lagos (São Sebastião)","3","0807"
"0808","Loulé","2","08"
"080801","Almansil","3","0808"
"080802","Alte","3","0808"
"080803","Ameixial","3","0808"
"080804","Boliqueime","3","0808"
"080805","Quarteira","3","0808"
"080806","Querença","3","0808"
"080807","Salir","3","0808"
"080808","Loulé (São Clemente)","3","0808"
"080809","Loulé (São Sebastião)","3","0808"
"080810","Benafim","3","0808"
"080811","Tôr","3","0808"
"0809","Monchique","2","08"
"080901","Alferce","3","0809"
"080902","Marmelete","3","0809"
"080903","Monchique","3","0809"
"0810","Olhão","2","08"
"081001","Fuseta","3","0810"
"081002","Moncarapacho","3","0810"
"081003","Olhão","3","0810"
"081004","Pechão","3","0810"
"081005","Quelfes","3","0810"
"0811","Portimão","2","08"
"081101","Alvor","3","0811"
"081102","Mexilhoeira Grande","3","0811"
"081103","Portimão","3","0811"
"0812","São Brás de Alportel","2","08"
"081201","São Brás de Alportel","3","0812"
"0813","Silves","2","08"
"081301","Alcantarilha","3","0813"
"081302","Algoz","3","0813"
"081303","Armação de Pêra","3","0813"
"081304","Pêra","3","0813"
"081305","São Bartolomeu de Messines","3","0813"
"081306","São Marcos da Serra","3","0813"
"081307","Silves","3","0813"
"081308","Tunes","3","0813"
"0814","Tavira","2","08"
"081401","Cachopo","3","0814"
"081402","Conceição","3","0814"
"081403","Luz","3","0814"
"081404","Santa Catarina da Fonte do Bispo","3","0814"
"081405","Tavira (Santa Maria)","3","0814"
"081406","Tavira (Santiago)","3","0814"
"081407","Santo Estêvão","3","0814"
"081408","Santa Luzia","3","0814"
"081409","Cabanas de Tavira","3","0814"
"0815","Vila do Bispo","2","08"
"081501","Barão de São Miguel","3","0815"
"081502","Budens","3","0815"
"081503","Raposeira","3","0815"
"081504","Sagres","3","0815"
"081505","Vila do Bispo","3","0815"
"0816","Vila Real de Santo António","2","08"
"081601","Vila Nova de Cacela","3","0816"
"081602","Vila Real de Santo António","3","0816"
"081603","Monte Gordo","3","0816"
"09","Guarda","1","0"
"0901","Aguiar da Beira","2","09"
"090101","Aguiar da Beira","3","0901"
"090102","Carapito","3","0901"
"090103","Cortiçada","3","0901"
"090104","Coruche","3","0901"
"090105","Dornelas","3","0901"
"090106","Eirado","3","0901"
"090107","Forninhos","3","0901"
"090108","Gradiz","3","0901"
"090109","Pena Verde","3","0901"
"090110","Pinheiro","3","0901"
"090111","Sequeiros","3","0901"
"090112","Souto de Aguiar da Beira","3","0901"
"090113","Valverde","3","0901"
"0902","Almeida","2","09"
"090201","Ade","3","0902"
"090202","Aldeia Nova","3","0902"
"090203","Almeida","3","0902"
"090204","Amoreira","3","0902"
"090205","Azinhal","3","0902"
"090206","Cabreira","3","0902"
"090207","Castelo Bom","3","0902"
"090208","Castelo Mendo","3","0902"
"090209","Freineda","3","0902"
"090210","Freixo","3","0902"
"090211","Junça","3","0902"
"090212","Leomil","3","0902"
"090213","Malhada Sorda","3","0902"
"090214","Malpartida","3","0902"
"090215","Mesquitela","3","0902"
"090216","Mido","3","0902"
"090217","Miuzela","3","0902"
"090218","Monte Perobolço","3","0902"
"090219","Nave de Haver","3","0902"
"090220","Naves","3","0902"
"090221","Parada","3","0902"
"090222","Peva","3","0902"
"090223","Porto de Ovelha","3","0902"
"090224","São Pedro de Rio Seco","3","0902"
"090225","Senouras","3","0902"
"090226","Vale de Coelha","3","0902"
"090227","Vale da Mula","3","0902"
"090228","Vale Verde","3","0902"
"090229","Vilar Formoso","3","0902"
"0903","Celorico da Beira","2","09"
"090301","Açores","3","0903"
"090302","Baraçal","3","0903"
"090303","Cadafaz","3","0903"
"090304","Carrapichana","3","0903"
"090305","Cortiçô da Serra","3","0903"
"090306","Forno Telheiro","3","0903"
"090307","Lajeosa do Mondego","3","0903"
"090308","Linhares","3","0903"
"090309","Maçal do Chão","3","0903"
"090310","Mesquitela","3","0903"
"090311","Minhocal","3","0903"
"090312","Prados","3","0903"
"090313","Rapa","3","0903"
"090314","Ratoeira","3","0903"
"090315","Salgueirais","3","0903"
"090316","Celorico (Santa Maria)","3","0903"
"090317","Celorico (São Pedro)","3","0903"
"090318","Vale de Azares","3","0903"
"090319","Velosa","3","0903"
"090320","Vide Entre Vinhas","3","0903"
"090321","Vila Boa do Mondego","3","0903"
"090322","Casas do Soeiro","3","0903"
"0904","Figueira de Castelo Rodrigo","2","09"
"090401","Algodres","3","0904"
"090402","Almofala","3","0904"
"090403","Castelo Rodrigo","3","0904"
"090404","Cinco Vilas","3","0904"
"090405","Colmeal","3","0904"
"090406","Escalhão","3","0904"
"090407","Escarigo","3","0904"
"090408","Figueira de Castelo Rodrigo","3","0904"
"090409","Freixeda do Torrão","3","0904"
"090410","Mata de Lobos","3","0904"
"090411","Penha de Águia","3","0904"
"090412","Quintã de Pêro Martins","3","0904"
"090413","Reigada","3","0904"
"090414","Vale de Afonsinho","3","0904"
"090415","Vermiosa","3","0904"
"090416","Vilar de Amargo","3","0904"
"090417","Vilar Torpim","3","0904"
"0905","Fornos de Algodres","2","09"
"090501","Algodres","3","0905"
"090502","Casal Vasco","3","0905"
"090503","Cortiçô","3","0905"
"090504","Figueiró da Granja","3","0905"
"090505","Fornos de Algodres","3","0905"
"090506","Fuinhas","3","0905"
"090507","Infias","3","0905"
"090508","Juncais","3","0905"
"090509","Maceira","3","0905"
"090510","Matança","3","0905"
"090511","Muxagata","3","0905"
"090512","Queiriz","3","0905"
"090513","Sobral Pichorro","3","0905"
"090514","Vila Chã","3","0905"
"090515","Vila Ruiva","3","0905"
"090516","Vila Soeiro do Chão","3","0905"
"0906","Gouveia","2","09"
"090601","Aldeias","3","0906"
"090602","Arcozelo","3","0906"
"090603","Cativelos","3","0906"
"090604","Figueiró da Serra","3","0906"
"090605","Folgosinho","3","0906"
"090606","Freixo da Serra","3","0906"
"090607","Lagarinhos","3","0906"
"090608","Mangualde da Serra","3","0906"
"090609","Melo","3","0906"
"090610","Moimenta da Serra","3","0906"
"090611","Nabais","3","0906"
"090612","Nespereira","3","0906"
"090613","Paços da Serra","3","0906"
"090614","Ribamondego","3","0906"
"090615","Rio Torto","3","0906"
"090616","Gouveia (São Julião)","3","0906"
"090617","São Paio","3","0906"
"090618","Gouveia (São Pedro)","3","0906"
"090619","Vila Cortês da Serra","3","0906"
"090620","Vila Franca da Serra","3","0906"
"090621","Vila Nova de Tazem","3","0906"
"090622","Vinhó","3","0906"
"0907","Guarda","2","09"
"090701","Adão","3","0907"
"090702","Albardo","3","0907"
"090703","Aldeia do Bispo","3","0907"
"090704","Aldeia Viçosa","3","0907"
"090705","Alvendre","3","0907"
"090706","Arrifana","3","0907"
"090707","Avelãs de Ambom","3","0907"
"090708","Avelãs da Ribeira","3","0907"
"090709","Benespera","3","0907"
"090710","Carvalhal Meão","3","0907"
"090711","Casal de Cinza","3","0907"
"090712","Castanheira","3","0907"
"090713","Cavadoude","3","0907"
"090714","Codesseiro","3","0907"
"090715","Corujeira","3","0907"
"090716","Faia","3","0907"
"090717","Famalicão","3","0907"
"090718","Fernão Joanes","3","0907"
"090719","Gagos","3","0907"
"090720","Gonçalo","3","0907"
"090721","Gonçalo Bocas","3","0907"
"090722","João Antão","3","0907"
"090723","Maçainhas","3","0907"
"090724","Marmeleiro","3","0907"
"090725","Meios","3","0907"
"090726","Mizarela","3","0907"
"090727","Monte Margarida","3","0907"
"090728","Panoias de Cima","3","0907"
"090729","Pega","3","0907"
"090730","Pêra do Moço","3","0907"
"090731","Pêro Soares","3","0907"
"090732","Porto da Carne","3","0907"
"090733","Pousade","3","0907"
"090734","Ramela","3","0907"
"090735","Ribeira dos Carinhos","3","0907"
"090736","Rocamondo","3","0907"
"090737","Rochoso","3","0907"
"090738","Santana da Azinha","3","0907"
"090739","Jarmelo (São Miguel)","3","0907"
"090740","Jarmelo (São Pedro)","3","0907"
"090741","Guarda (São Vicente)","3","0907"
"090742","Guarda (Sé)","3","0907"
"090743","Seixo Amarelo","3","0907"
"090744","Sobral da Serra","3","0907"
"090745","Trinta","3","0907"
"090746","Vale de Estrela","3","0907"
"090747","Valhelhas","3","0907"
"090748","Vela","3","0907"
"090749","Videmonte","3","0907"
"090750","Vila Cortês do Mondego","3","0907"
"090751","Vila Fernando","3","0907"
"090752","Vila Franca do Deão","3","0907"
"090753","Vila Garcia","3","0907"
"090754","Vila Soeiro","3","0907"
"090755","São Miguel da Guarda","3","0907"
"0908","Manteigas","2","09"
"090801","Sameiro","3","0908"
"090802","Manteigas (Santa Maria)","3","0908"
"090803","Manteigas (São Pedro)","3","0908"
"090804","Vale de Amoreira","3","0908"
"0909","Mêda","2","09"
"090901","Aveloso","3","0909"
"090902","Barreira","3","0909"
"090903","Carvalhal","3","0909"
"090904","Casteição","3","0909"
"090905","Coriscada","3","0909"
"090906","Fonte Longa","3","0909"
"090907","Longroiva","3","0909"
"090908","Marialva","3","0909"
"090909","Mêda","3","0909"
"090910","Outeiro de Gatos","3","0909"
"090911","Pai Penela","3","0909"
"090912","Poço do Canto","3","0909"
"090913","Prova","3","0909"
"090914","Rabaçal","3","0909"
"090915","Ranhados","3","0909"
"090916","Vale Flor","3","0909"
"0910","Pinhel","2","09"
"091001","Alverca da Beira","3","0910"
"091002","Atalaia","3","0910"
"091003","Azevo","3","0910"
"091004","Bogalhal","3","0910"
"091005","Bouça Cova","3","0910"
"091006","Cerejo","3","0910"
"091007","Cidadelhe","3","0910"
"091008","Ervas Tenras","3","0910"
"091009","Ervedosa","3","0910"
"091010","Freixedas","3","0910"
"091011","Gouveias","3","0910"
"091012","Lamegal","3","0910"
"091013","Lameiras","3","0910"
"091014","Manigoto","3","0910"
"091015","Pala","3","0910"
"091016","Pereiro","3","0910"
"091017","Pinhel","3","0910"
"091018","Pínzio","3","0910"
"091019","Pomares","3","0910"
"091020","Póvoa D' El-Rei","3","0910"
"091021","Safurdão","3","0910"
"091022","Santa Eufémia","3","0910"
"091023","Sorval","3","0910"
"091024","Souro Pires","3","0910"
"091025","Valbom","3","0910"
"091026","Vale de Madeira","3","0910"
"091027","Vascoveiro","3","0910"
"0911","Sabugal","2","09"
"091101","Águas Belas","3","0911"
"091102","Aldeia do Bispo","3","0911"
"091103","Aldeia da Ponte","3","0911"
"091104","Aldeia da Ribeira","3","0911"
"091105","Aldeia de Santo António","3","0911"
"091106","Aldeia Velha","3","0911"
"091107","Alfaiates","3","0911"
"091108","Badamalos","3","0911"
"091109","Baraçal","3","0911"
"091110","Bendada","3","0911"
"091111","Bismula","3","0911"
"091112","Casteleiro","3","0911"
"091113","Cerdeira","3","0911"
"091114","Fóios","3","0911"
"091115","Forcalhos","3","0911"
"091116","Lajeosa","3","0911"
"091117","Lomba","3","0911"
"091118","Malcata","3","0911"
"091119","Moita","3","0911"
"091120","Nave","3","0911"
"091121","Pena Lobo","3","0911"
"091122","Pousafoles do Bispo","3","0911"
"091123","Quadrazais","3","0911"
"091124","Quintas de São Bartolomeu","3","0911"
"091125","Rapoula do Côa","3","0911"
"091126","Rebolosa","3","0911"
"091127","Rendo","3","0911"
"091128","Ruivós","3","0911"
"091129","Ruvina","3","0911"
"091130","Sabugal","3","0911"
"091131","Santo Estêvão","3","0911"
"091132","Seixo do Côa","3","0911"
"091133","Sortelha","3","0911"
"091134","Souto","3","0911"
"091135","Vale das Éguas","3","0911"
"091136","Vale de Espinho","3","0911"
"091137","Vale Longo","3","0911"
"091138","Vila Boa","3","0911"
"091139","Vila do Touro","3","0911"
"091140","Vilar Maior","3","0911"
"0912","Seia","2","09"
"091201","Alvoco da Serra","3","0912"
"091202","Cabeça","3","0912"
"091203","Carragozela","3","0912"
"091204","Folhadosa","3","0912"
"091205","Girabolhos","3","0912"
"091206","Lajes","3","0912"
"091207","Loriga","3","0912"
"091208","Paranhos","3","0912"
"091209","Pinhanços","3","0912"
"091210","Sabugueiro","3","0912"
"091211","Sameice","3","0912"
"091212","Sandomil","3","0912"
"091213","Santa Comba","3","0912"
"091214","Santa Eulália","3","0912"
"091215","Santa Marinha","3","0912"
"091216","Santiago","3","0912"
"091217","São Martinho","3","0912"
"091218","São Romão","3","0912"
"091219","Sazes da Beira","3","0912"
"091220","Seia","3","0912"
"091221","Teixeira","3","0912"
"091222","Torrozelo","3","0912"
"091223","Tourais","3","0912"
"091224","Travancinha","3","0912"
"091225","Valezim","3","0912"
"091226","Várzea de Meruge","3","0912"
"091227","Vide","3","0912"
"091228","Vila Cova À Coelheira","3","0912"
"091229","Lapa dos Dinheiros","3","0912"
"0913","Trancoso","2","09"
"091301","Aldeia Nova","3","0913"
"091302","Carnicães","3","0913"
"091303","Castanheira","3","0913"
"091304","Cogula","3","0913"
"091305","Cótimos","3","0913"
"091306","Feital","3","0913"
"091307","Fiães","3","0913"
"091308","Freches","3","0913"
"091309","Granja","3","0913"
"091310","Guilheiro","3","0913"
"091311","Moimentinha","3","0913"
"091312","Moreira de Rei","3","0913"
"091313","Palhais","3","0913"
"091314","Póvoa do Concelho","3","0913"
"091315","Reboleiro","3","0913"
"091316","Rio de Mel","3","0913"
"091317","Trancoso (Santa Maria)","3","0913"
"091318","Trancoso (São Pedro)","3","0913"
"091319","Sebadelhe da Serra","3","0913"
"091320","Souto Maior","3","0913"
"091321","Tamanhos","3","0913"
"091322","Terrenho","3","0913"
"091323","Torre do Terrenho","3","0913"
"091324","Torres","3","0913"
"091325","Valdujo","3","0913"
"091326","Vale do Seixo","3","0913"
"091327","Vila Franca das Naves","3","0913"
"091328","Vila Garcia","3","0913"
"091329","Vilares","3","0913"
"0914","Vila Nova de Foz Côa","2","09"
"091401","Almendra","3","0914"
"091402","Castelo Melhor","3","0914"
"091403","Cedovim","3","0914"
"091404","Chãs","3","0914"
"091405","Custóias","3","0914"
"091406","Freixo de Numão","3","0914"
"091407","Horta","3","0914"
"091408","Mós","3","0914"
"091409","Murça","3","0914"
"091410","Muxagata","3","0914"
"091411","Numão","3","0914"
"091412","Santa Comba","3","0914"
"091413","Santo Amaro","3","0914"
"091414","Sebadelhe","3","0914"
"091415","Seixas","3","0914"
"091416","Touça","3","0914"
"091417","Vila Nova de Foz Côa","3","0914"
"10","Leiria","1","0"
"1001","Alcobaça","2","10"
"100101","Alcobaça","3","1001"
"100102","Alfeizerão","3","1001"
"100103","Alpedriz","3","1001"
"100104","Bárrio","3","1001"
"100105","Benedita","3","1001"
"100106","Cela","3","1001"
"100107","Coz","3","1001"
"100108","Évora de Alcobaça","3","1001"
"100109","Maiorga","3","1001"
"100110","Pataias","3","1001"
"100111","Aljubarrota (Prazeres)","3","1001"
"100112","São Martinho do Porto","3","1001"
"100113","Aljubarrota (São Vicente)","3","1001"
"100114","Turquel","3","1001"
"100115","Vestiaria","3","1001"
"100116","Vimeiro","3","1001"
"100118","Martingança","3","1001"
"100119","Montes","3","1001"
"1002","Alvaiázere","2","10"
"100201","Almoster","3","1002"
"100202","Alvaiázere","3","1002"
"100203","Maçãs de Caminho","3","1002"
"100204","Maçãs de Dona Maria","3","1002"
"100205","Pelmá","3","1002"
"100206","Pussos","3","1002"
"100207","Rego da Murta","3","1002"
"1003","Ansião","2","10"
"100301","Alvorge","3","1003"
"100302","Ansião","3","1003"
"100303","Avelar","3","1003"
"100304","Chão de Couce","3","1003"
"100305","Lagarteira","3","1003"
"100306","Pousaflores","3","1003"
"100307","Santiago da Guarda","3","1003"
"100308","Torre de Vale de Todos","3","1003"
"1004","Batalha","2","10"
"100401","Batalha","3","1004"
"100402","Reguengo do Fetal","3","1004"
"100403","São Mamede","3","1004"
"100404","Golpilheira","3","1004"
"1005","Bombarral","2","10"
"100501","Bombarral","3","1005"
"100502","Carvalhal","3","1005"
"100503","Roliça","3","1005"
"100504","Vale Covo","3","1005"
"100505","Pó","3","1005"
"1006","Caldas da Rainha","2","10"
"100601","A dos Francos","3","1006"
"100602","Alvorninha","3","1006"
"100603","Caldas da Rainha (Nossa Senhora do Pópulo)","3","1006"
"100604","Carvalhal Benfeito","3","1006"
"100605","Coto","3","1006"
"100606","Foz do Arelho","3","1006"
"100607","Landal","3","1006"
"100608","Nadadouro","3","1006"
"100609","Salir de Matos","3","1006"
"100610","Salir do Porto","3","1006"
"100611","Santa Catarina","3","1006"
"100612","São Gregório","3","1006"
"100613","Serra do Bouro","3","1006"
"100614","Tornada","3","1006"
"100615","Vidais","3","1006"
"100616","Caldas da Rainha (Santo Onofre)","3","1006"
"1007","Castanheira de Pêra","2","10"
"100701","Castanheira de Pêra","3","1007"
"100702","Coentral","3","1007"
"1008","Figueiró dos Vinhos","2","10"
"100801","Aguda","3","1008"
"100802","Arega","3","1008"
"100803","Campelo","3","1008"
"100804","Figueiró dos Vinhos","3","1008"
"100805","Bairradas","3","1008"
"1009","Leiria","2","10"
"100901","Amor","3","1009"
"100902","Arrabal","3","1009"
"100903","Azoia","3","1009"
"100904","Barosa","3","1009"
"100905","Barreira","3","1009"
"100906","Boa Vista","3","1009"
"100907","Caranguejeira","3","1009"
"100908","Carvide","3","1009"
"100909","Coimbrão","3","1009"
"100910","Colmeias","3","1009"
"100911","Cortes","3","1009"
"100912","Leiria","3","1009"
"100913","Maceira","3","1009"
"100914","Marrazes","3","1009"
"100915","Milagres","3","1009"
"100916","Monte Real","3","1009"
"100917","Monte Redondo","3","1009"
"100918","Ortigosa","3","1009"
"100919","Parceiros","3","1009"
"100920","Pousos","3","1009"
"100921","Regueira de Pontes","3","1009"
"100922","Santa Catarina da Serra","3","1009"
"100923","Santa Eufémia","3","1009"
"100924","Souto de Carpalhosa","3","1009"
"100925","Bajouca","3","1009"
"100926","Bidoeira de Cima","3","1009"
"100927","Memória","3","1009"
"100930","Carreira","3","1009"
"100931","Chainça","3","1009"
"1010","Marinha Grande","2","10"
"101001","Marinha Grande","3","1010"
"101002","Vieira de Leiria","3","1010"
"101003","Moita","3","1010"
"1011","Nazaré","2","10"
"101101","Famalicão","3","1011"
"101102","Nazaré","3","1011"
"101103","Valado dos Frades","3","1011"
"1012","Óbidos","2","10"
"101201","A dos Negros","3","1012"
"101202","Amoreira","3","1012"
"101203","Olho Marinho","3","1012"
"101204","Óbidos (Santa Maria)","3","1012"
"101205","Óbidos (São Pedro)","3","1012"
"101206","Sobral da Lagoa","3","1012"
"101207","Vau","3","1012"
"101208","Gaeiras","3","1012"
"101209","Usseira","3","1012"
"1013","Pedrógão Grande","2","10"
"101301","Graça","3","1013"
"101302","Pedrógão Grande","3","1013"
"101303","Vila Facaia","3","1013"
"1014","Peniche","2","10"
"101401","Peniche (Ajuda)","3","1014"
"101402","Atouguia da Baleia","3","1014"
"101403","Peniche (Conceição)","3","1014"
"101404","Peniche (São Pedro)","3","1014"
"101405","Serra D' El-Rei","3","1014"
"101406","Ferrel","3","1014"
"1015","Pombal","2","10"
"101501","Abiul","3","1015"
"101502","Albergaria dos Doze","3","1015"
"101503","Almagreira","3","1015"
"101504","Carnide","3","1015"
"101505","Carriço","3","1015"
"101506","Louriçal","3","1015"
"101507","Mata Mourisca","3","1015"
"101508","Pelariga","3","1015"
"101509","Pombal","3","1015"
"101510","Redinha","3","1015"
"101511","Santiago de Litém","3","1015"
"101512","São Simão de Litém","3","1015"
"101513","Vermoil","3","1015"
"101514","Vila Cã","3","1015"
"101515","Meirinhas","3","1015"
"101516","Guia","3","1015"
"101517","Ilha","3","1015"
"1016","Porto de Mós","2","10"
"101601","Alcaria","3","1016"
"101602","Alqueidão da Serra","3","1016"
"101603","Alvados","3","1016"
"101604","Arrimal","3","1016"
"101605","Calvaria de Cima","3","1016"
"101606","Juncal","3","1016"
"101607","Mendiga","3","1016"
"101608","Mira de Aire","3","1016"
"101609","Pedreiras","3","1016"
"101610","São Bento","3","1016"
"101611","Porto de Mós (São João Baptista)","3","1016"
"101612","Porto de Mós (São Pedro)","3","1016"
"101613","Serro Ventoso","3","1016"
"11","Lisboa","1","0"
"1101","Alenquer","2","11"
"110101","Abrigada","3","1101"
"110102","Aldeia Galega da Merceana","3","1101"
"110103","Aldeia Gavinha","3","1101"
"110104","Cabanas de Torres","3","1101"
"110105","Cadafais","3","1101"
"110106","Carnota","3","1101"
"110107","Meca","3","1101"
"110108","Olhalvo","3","1101"
"110109","Ota","3","1101"
"110110","Pereiro de Palhacana","3","1101"
"110111","Alenquer (Santo Estêvão)","3","1101"
"110112","Alenquer (Triana)","3","1101"
"110113","Ventosa","3","1101"
"110114","Vila Verde dos Francos","3","1101"
"110115","Carregado","3","1101"
"110116","Ribafria","3","1101"
"1102","Arruda dos Vinhos","2","11"
"110201","Arranhó","3","1102"
"110202","Arruda dos Vinhos","3","1102"
"110203","Cardosas","3","1102"
"110204","Santiago dos Velhos","3","1102"
"1103","Azambuja","2","11"
"110301","Alcoentre","3","1103"
"110302","Aveiras de Baixo","3","1103"
"110303","Aveiras de Cima","3","1103"
"110304","Azambuja","3","1103"
"110305","Manique do Intendente","3","1103"
"110306","Vale do Paraíso","3","1103"
"110307","Vila Nova da Rainha","3","1103"
"110308","Vila Nova de São Pedro","3","1103"
"110309","Maçussa","3","1103"
"1104","Cadaval","2","11"
"110401","Alguber","3","1104"
"110402","Cadaval","3","1104"
"110403","Cercal","3","1104"
"110404","Figueiros","3","1104"
"110405","Lamas","3","1104"
"110406","Painho","3","1104"
"110407","Peral","3","1104"
"110408","Pêro Moniz","3","1104"
"110409","Vermelha","3","1104"
"110410","Vilar","3","1104"
"1105","Cascais","2","11"
"110501","Alcabideche","3","1105"
"110502","Carcavelos","3","1105"
"110503","Cascais","3","1105"
"110504","Estoril","3","1105"
"110505","Parede","3","1105"
"110506","São Domingos de Rana","3","1105"
"1106","Lisboa","2","11"
"110601","Ajuda","3","1106"
"110602","Alcântara","3","1106"
"110603","Alto do Pina","3","1106"
"110604","Alvalade","3","1106"
"110605","Ameixoeira","3","1106"
"110606","Anjos","3","1106"
"110607","Beato","3","1106"
"110608","Benfica","3","1106"
"110609","Campo Grande","3","1106"
"110610","Campolide","3","1106"
"110611","Carnide","3","1106"
"110612","Castelo","3","1106"
"110613","Charneca","3","1106"
"110614","Coração de Jesus","3","1106"
"110615","Encarnação","3","1106"
"110616","Graça","3","1106"
"110617","Lapa","3","1106"
"110618","Lumiar","3","1106"
"110619","Madalena","3","1106"
"110620","Mártires","3","1106"
"110621","Marvila","3","1106"
"110622","Mercês","3","1106"
"110623","Nossa Senhora de Fátima","3","1106"
"110624","Pena","3","1106"
"110625","Penha de França","3","1106"
"110626","Prazeres","3","1106"
"110627","Sacramento","3","1106"
"110628","Santa Catarina","3","1106"
"110629","Santa Engrácia","3","1106"
"110630","Santa Isabel","3","1106"
"110631","Santa Justa","3","1106"
"110632","Santa Maria de Belém","3","1106"
"110633","Santa Maria dos Olivais","3","1106"
"110634","Santiago","3","1106"
"110635","Santo Condestável","3","1106"
"110636","Santo Estêvão","3","1106"
"110637","Santos-o-Velho","3","1106"
"110638","São Cristóvão e São Lourenço","3","1106"
"110639","São Domingos de Benfica","3","1106"
"110640","São Francisco Xavier","3","1106"
"110641","São João","3","1106"
"110642","São João de Brito","3","1106"
"110643","São João de Deus","3","1106"
"110644","São Jorge de Arroios","3","1106"
"110645","São José","3","1106"
"110646","São Mamede","3","1106"
"110647","São Miguel","3","1106"
"110648","São Nicolau","3","1106"
"110649","São Paulo","3","1106"
"110650","São Sebastião da Pedreira","3","1106"
"110651","São Vicente de Fora","3","1106"
"110652","Sé","3","1106"
"110653","Socorro","3","1106"
"1107","Loures","2","11"
"110701","Apelação","3","1107"
"110702","Bucelas","3","1107"
"110703","Camarate","3","1107"
"110705","Fanhões","3","1107"
"110706","Frielas","3","1107"
"110707","Loures","3","1107"
"110708","Lousa","3","1107"
"110709","Moscavide","3","1107"
"110712","Sacavém","3","1107"
"110713","Santa Iria de Azoia","3","1107"
"110714","Santo Antão do Tojal","3","1107"
"110715","São João da Talha","3","1107"
"110716","São Julião do Tojal","3","1107"
"110717","Unhos","3","1107"
"110719","Portela","3","1107"
"110722","Bobadela","3","1107"
"110723","Prior Velho","3","1107"
